symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
USDT-BNT,BNT,USDT,TRADING,upbit,spot,现货,뱅코르,Bancor,0.7793,FALL,0.1303425957,0.7811,0.753,245.77119436,191.52949176,1753278176733
BTC-HYPER,HYPER,BTC,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,3.4e-06,RISE,0.0240963855,3.47e-06,3.16e-06,143644.54823374,0.49781142,1753329192061
BTC-CARV,CARV,BTC,TRADING,upbit,spot,现货,카브,CARV,2.85e-06,EVEN,0.0,2.85e-06,2.69e-06,3960.21361504,0.01124801,1753263836897
KRW-EGLD,EGLD,KRW,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,23020.0,RISE,0.0105355575,23250.0,22490.0,78840.30598165,1857725533.8504038,1753329191234
USDT-AGLD,AGLD,USDT,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,0.7993,FALL,0.200620062,0.7993,0.7993,31.27736769,25.0,1753329191690
USDT-HYPER,HYPER,USDT,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,0.3865,FALL,0.010749936,0.5173,0.3865,145477.67391436,63565.80594638,1753329192062
BTC-BNT,BNT,BTC,TRADING,upbit,spot,现货,뱅코르,Bancor,6.4e-06,FALL,0.0168970814,6.4e-06,6.4e-06,5742.01609542,0.03691988,1753329190067
KRW-ERA,ERA,KRW,TRADING,upbit,spot,现货,칼데라,Caldera,1971.0,RISE,0.1321079839,2137.0,1741.0,136150462.43506747,256249668481.1296,1753329193651
USDT-SOL,SOL,USDT,TRADING,upbit,spot,现货,솔라나,Solana,188.05,EVEN,0.0,189.85,188.05,280.52970023,54005.60205828,1753329191456
USDT-SWELL,SWELL,USDT,TRADING,upbit,spot,现货,스웰네트워크,Swell Network,0.01304,EVEN,0.0,0.01304,0.01304,158800.06256105,2247.60869899,1753329191740
USDT-MOODENG,MOODENG,USDT,TRADING,upbit,spot,现货,무뎅,Moo Deng,0.2094,FALL,0.0127298444,0.2331,0.2094,13963.62115637,3032.10284694,1753329192202
BTC-BORA,BORA,BTC,TRADING,upbit,spot,现货,보라,BORA,8.6e-07,FALL,0.0444444444,8.6e-07,8.6e-07,15449.43165199,0.01351669,1753329190605
BTC-DOT,DOT,BTC,TRADING,upbit,spot,现货,폴카닷,Polkadot,3.447e-05,FALL,0.0681265207,3.647e-05,3.447e-05,62.56601204,0.00221282,1753329190799
KRW-NEO,NEO,KRW,TRADING,upbit,spot,现货,네오,NEO,9203.0,RISE,0.0103194643,9298.0,9043.0,1164443.63420467,11045588964.652996,1753329190088
KRW-ETC,ETC,KRW,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,31130.0,RISE,0.0130165962,31960.0,30410.0,1378124.19873349,42983710350.675575,1753329190129
KRW-IOTA,IOTA,KRW,TRADING,upbit,spot,现货,아이오타,IOTA,285.4,RISE,0.0049295775,288.7,281.8,20921581.48793891,6110025877.491802,1753329190421
KRW-IOST,IOST,KRW,TRADING,upbit,spot,现货,아이오에스티,IOST,5.509,RISE,0.0097140762,5.576,5.449,1581923610.5346217,9164949165.491032,1753329190392
KRW-AKT,AKT,KRW,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1890.0,RISE,0.0172228202,1982.0,1851.0,3273775.73208611,6280254330.918354,1753329191371
KRW-COW,COW,KRW,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,545.3,FALL,0.0018304961,553.7,536.4,12096114.52551475,6957347197.120136,1753329191897
BTC-SNX,SNX,BTC,TRADING,upbit,spot,现货,신세틱스,Synthetix,5.54e-06,FALL,0.0177304965,5.83e-06,5.51e-06,65575.2644046,0.37850307,1753329191033
BTC-SNT,SNT,BTC,TRADING,upbit,spot,现货,스테이터스네트워크토큰,Status Network Token,2.6e-07,FALL,0.1333333333,2.7e-07,2.6e-07,417182.29977673,0.10849898,1753329190062
KRW-VIRTUAL,VIRTUAL,KRW,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,2297.0,FALL,0.0141630901,2355.0,2291.0,15210635.36085122,36480800087.61059,1753329191837
KRW-ETH,ETH,KRW,TRADING,upbit,spot,现货,이더리움,Ethereum,4974000.0,RISE,0.0046455262,5000000.0,4913000.0,90894.36071806,448851063773.39026,1753329191602
BTC-PENDLE,PENDLE,BTC,TRADING,upbit,spot,现货,펜들,Pendle,3.779e-05,FALL,0.0386670059,3.779e-05,3.779e-05,1.5583606,5.889e-05,1753329191525
KRW-IQ,IQ,KRW,TRADING,upbit,spot,现货,아이큐,IQ.wiki,5.466,FALL,0.0047341588,5.589,5.451,485151759.30981565,2725447812.291,1753329190411
USDT-EGLD,EGLD,USDT,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,16.65,FALL,0.2067651263,21.48,16.65,2.08478366,36.60289686,1753329191692
BTC-DOGE,DOGE,BTC,TRADING,upbit,spot,现货,도지코인,Dogecoin,2.05e-06,RISE,0.0199004975,2.05e-06,2.03e-06,167797.30886981,0.34785245,1753329190066
KRW-NEAR,NEAR,KRW,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,3790.0,RISE,0.0090521832,3828.0,3722.0,3726922.87916504,14380357876.769264,1753329193230
KRW-RVN,RVN,KRW,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,20.79,RISE,0.0211198428,21.4,20.15,351657597.38216835,7432769048.846355,1753329192123
BTC-ZIL,ZIL,BTC,TRADING,upbit,spot,现货,질리카,Zilliqa,1.1e-07,EVEN,0.0,1.2e-07,1.1e-07,33729.9090909,0.00374668,1753329190473
BTC-QTCON,QTCON,BTC,TRADING,upbit,spot,现货,퀴즈톡,Quiztok,1e-08,EVEN,0.0,1e-08,1e-08,68587719.54875258,0.68587719,1753329190856
KRW-AGLD,AGLD,KRW,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,1094.0,RISE,0.0018315018,1106.0,1078.0,3918340.42075259,4402885385.852656,1753329191689
KRW-ID,ID,KRW,TRADING,upbit,spot,现货,스페이스아이디,SPACE ID,259.1,RISE,0.0117141742,263.2,254.2,15491791.94037091,4087876732.748661,1753329191340
BTC-VAL,VAL,BTC,TRADING,upbit,spot,现货,밸리디티,Validity,5.51e-06,FALL,0.0265017668,5.51e-06,5.51e-06,12309.47582378,0.06878741,1753329190917
USDT-DRIFT,DRIFT,USDT,TRADING,upbit,spot,现货,드리프트,Drift,0.6225,FALL,0.1105872267,0.6225,0.6225,1665.29910366,1036.64869203,1753321376717
BTC-WAVES,WAVES,BTC,TRADING,upbit,spot,现货,웨이브,Waves,9.62e-06,FALL,0.0351053159,1.051e-05,9.62e-06,2929.11570317,0.02848167,1753329190063
BTC-NEWT,NEWT,BTC,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,3.7e-06,RISE,0.1011904762,3.7e-06,2.53e-06,40745.49330311,0.14073451,1753329192170
BTC-AAVE,AAVE,BTC,TRADING,upbit,spot,现货,에이브,Aave,0.00247648,FALL,0.0324965034,0.00273546,0.00247401,9.95951916,0.02469767,1753329191091
KRW-WAL,WAL,KRW,TRADING,upbit,spot,现货,월러스,Walrus,618.5,RISE,0.0065093572,625.0,609.3,3120870.49565109,1933297047.4228928,1753329191937
KRW-PENDLE,PENDLE,KRW,TRADING,upbit,spot,现货,펜들,Pendle,6138.0,RISE,0.0259067358,6195.0,5931.0,388174.15743471,2385585505.3923264,1753329191622
USDT-SONIC,SONIC,USDT,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,0.256,EVEN,0.0,0.2796,0.256,5.45794451,1.45913793,1753329191801
USDT-SHELL,SHELL,USDT,TRADING,upbit,spot,现货,마이쉘,MyShell,0.1894,RISE,0.1395908544,0.1894,0.1894,189.71195163,35.93144364,1753329191968
KRW-BLUR,BLUR,KRW,TRADING,upbit,spot,现货,블러,Blur,140.0,EVEN,0.0,143.0,138.0,84219432.5177598,12008350659.831516,1753329191273
KRW-AWE,AWE,KRW,TRADING,upbit,spot,现货,에이더블유이,AWE Network,85.15,RISE,0.0551425031,93.29,79.04,588449570.748964,51257264843.27697,1753329192025
USDT-ARKM,ARKM,USDT,TRADING,upbit,spot,现货,아캄,Arkham,0.5918,EVEN,0.0,0.7039,0.5918,5.91416019,3.5,1753329191889
BTC-GAS,GAS,BTC,TRADING,upbit,spot,现货,가스,GAS,2.964e-05,RISE,0.1542056075,3.464e-05,2.569e-05,3774.66533467,0.12180339,1753329191454
USDT-MEW,MEW,USDT,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,0.003717,FALL,0.0236406619,0.003807,0.003717,2223.10122511,8.4509977,1753329191590
USDT-PUFFER,PUFFER,USDT,TRADING,upbit,spot,现货,퍼퍼,Puffer,0.2015,FALL,0.0014866204,0.2066,0.2015,8657.96540216,1745.25916726,1753329191738
KRW-THETA,THETA,KRW,TRADING,upbit,spot,现货,쎄타토큰,Theta Token,1223.0,FALL,0.0016326531,1253.0,1207.0,5124230.03481169,6472988793.989596,1753329190493
USDT-UXLINK,UXLINK,USDT,TRADING,upbit,spot,现货,유엑스링크,UXLINK,0.39,FALL,0.0940766551,0.418,0.39,1205.61742208,473.87796498,1753329191566
KRW-AXL,AXL,KRW,TRADING,upbit,spot,现货,엑셀라,Axelar,516.2,RISE,0.0350912372,527.0,495.1,13133669.92362403,6759238580.66865,1753329192132
KRW-HP,HP,KRW,TRADING,upbit,spot,现货,히포프로토콜,Hippo Protocol,69.74,FALL,0.0078247261,70.84,69.07,53291452.85260934,3822850022.462279,1753329190956
BTC-MNT,MNT,BTC,TRADING,upbit,spot,现货,맨틀,Mantle,6.59e-06,FALL,0.0280235988,6.59e-06,6.59e-06,66.02072674,0.00043508,1753262574899
KRW-SAND,SAND,KRW,TRADING,upbit,spot,现货,샌드박스,The Sandbox,419.0,RISE,0.0120772947,423.0,409.0,45494967.74303059,19496091640.70869,1753329190946
KRW-WCT,WCT,KRW,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,486.2,RISE,0.0093419141,495.9,471.9,28034977.33014998,13992803673.763577,1753329191965
BTC-CTSI,CTSI,BTC,TRADING,upbit,spot,现货,카르테시,Cartesi,6.2e-07,EVEN,0.0,6.2e-07,6.2e-07,349061.5808148,0.22931595,1753329190798
BTC-MOC,MOC,BTC,TRADING,upbit,spot,现货,모스코인,Moss Coin,6.4e-07,EVEN,0.0,6.4e-07,6.4e-07,791.83521877,0.00050677,1753329190472
USDT-MOCA,MOCA,USDT,TRADING,upbit,spot,现货,모카네트워크,Moca Network,0.08319,RISE,0.0022891566,0.08441,0.08299,8200.0,681.00213081,1753329191779
KRW-AXS,AXS,KRW,TRADING,upbit,spot,现货,엑시인피니티,Axie Infinity,3535.0,FALL,0.0011302628,3598.0,3510.0,1324486.67832185,4857824463.9502735,1753329191019
KRW-ARDR,ARDR,KRW,TRADING,upbit,spot,现货,아더,Ardor,153.2,FALL,0.0382925298,163.0,143.7,2026888625.794637,362006670612.87146,1753329190216
BTC-IOTX,IOTX,BTC,TRADING,upbit,spot,现货,아이오텍스,IoTeX,2.2e-07,EVEN,0.0,2.2e-07,2.1e-07,5032183.63130551,1.14012728,1753329190516
USDT-TAIKO,TAIKO,USDT,TRADING,upbit,spot,现货,타이코,Taiko,0.5237,RISE,0.0214550419,0.5237,0.5237,14.15646348,7.41373992,1753329191425
KRW-AQT,AQT,KRW,TRADING,upbit,spot,现货,알파쿼크,Alpha Quark Token,1599.0,FALL,0.0153940887,1668.0,1582.0,5520677.65216636,9128215355.101376,1753329193473
KRW-ME,ME,KRW,TRADING,upbit,spot,现货,매직에덴,Magic Eden,1228.0,RISE,0.0115321252,1238.0,1199.0,5395703.02335477,6704997970.20196,1753329191766
KRW-SONIC,SONIC,KRW,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,340.2,FALL,0.0023460411,345.4,333.5,17970574.96375209,6151870384.324953,1753329191800
USDT-NXPC,NXPC,USDT,TRADING,upbit,spot,现货,넥스페이스,Nexpace,1.129,RISE,0.0080357143,1.129,1.129,1273.20098675,1421.59026395,1753329192035
BTC-MLK,MLK,BTC,TRADING,upbit,spot,现货,밀크,MiL.k,1.44e-06,FALL,0.0526315789,1.49e-06,1.44e-06,4699.45735313,0.00698173,1753329190639
BTC-ALGO,ALGO,BTC,TRADING,upbit,spot,现货,알고랜드,Algorand,2.25e-06,RISE,0.0180995475,2.25e-06,2.25e-06,13379.05886232,0.03040935,1753329190823
BTC-ANKR,ANKR,BTC,TRADING,upbit,spot,现货,앵커,Ankr,1.7e-07,EVEN,0.0,1.7e-07,1.5e-07,13928.94117647,0.00236792,1753329190528
KRW-ARB,ARB,KRW,TRADING,upbit,spot,现货,아비트럼,Arbitrum,598.0,RISE,0.0101351351,608.8,589.6,28558711.05318823,17265319112.519047,1753329193062
BTC-SXP,SXP,BTC,TRADING,upbit,spot,现货,솔라,SXP,1.77e-06,EVEN,0.0,1.77e-06,1.75e-06,147.2703563,0.00026067,1753262574891
KRW-POL,POL,KRW,TRADING,upbit,spot,现货,폴리곤에코시스템토큰,Polygon Ecosystem Token,317.0,EVEN,0.0,321.0,313.0,31096537.2785734,10109698299.581743,1753329193165
KRW-CVC,CVC,KRW,TRADING,upbit,spot,现货,시빅,Civic,143.7,FALL,0.0055363322,145.2,142.2,28518687.33426105,4287433977.239007,1753329190403
KRW-T,T,KRW,TRADING,upbit,spot,现货,쓰레스홀드,Threshold,24.55,FALL,0.0004071661,24.92,24.39,215426169.39647523,5515571895.526967,1753329191147
KRW-W,W,KRW,TRADING,upbit,spot,现货,웜홀,Wormhole,113.3,FALL,0.0017621145,115.0,112.4,71341230.36457057,8380197435.371216,1753329191602
KRW-ARK,ARK,KRW,TRADING,upbit,spot,现货,아크,Ark,680.5,FALL,0.0288283145,750.0,662.2,85337836.4394982,60619667560.42263,1753329193576
BTC-SUN,SUN,BTC,TRADING,upbit,spot,现货,썬,SUN,1.6e-07,EVEN,0.0,1.6e-07,1.6e-07,201888.46633415,0.03230215,1753329190843
KRW-HYPER,HYPER,KRW,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,560.1,RISE,0.0333948339,620.2,508.9,562762819.1936035,317697543651.8607,1753329192247
BTC-LAYER,LAYER,BTC,TRADING,upbit,spot,现货,솔레이어,Solayer,6.34e-06,FALL,0.0607407407,6.68e-06,6.34e-06,5039.60833978,0.03221884,1753329191865
BTC-ARPA,ARPA,BTC,TRADING,upbit,spot,现货,알파,ARPA,2e-07,EVEN,0.0,2e-07,2e-07,2708504.23030057,0.55577101,1753329191157
KRW-ATH,ATH,KRW,TRADING,upbit,spot,现货,에이셔,Aethir,45.28,RISE,0.0028792913,46.21,44.47,151614042.490206,6889704030.713488,1753329191538
USDT-BTC,BTC,USDT,TRADING,upbit,spot,现货,비트코인,Bitcoin,119103.33,RISE,0.0099417549,119150.82,117200.0,3.95240842,466275.29587691,1753329190072
BTC-IOST,IOST,BTC,TRADING,upbit,spot,现货,아이오에스티,IOST,4e-08,EVEN,0.0,4e-08,4e-08,10000.0,0.0004,1753329190484
KRW-TAIKO,TAIKO,KRW,TRADING,upbit,spot,现货,타이코,Taiko,689.1,RISE,0.0201332346,695.3,668.0,7147048.30048356,4945602352.496456,1753329191424
BTC-TRUMP,TRUMP,BTC,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,9.176e-05,RISE,0.0196688521,9.261e-05,8.245e-05,714.31518654,0.0627833,1753329191879
BTC-RENDER,RENDER,BTC,TRADING,upbit,spot,现货,렌더토큰,Render Token,3.566e-05,RISE,0.039044289,3.566e-05,3.563e-05,460.51139011,0.01708413,1753329191136
BTC-RAD,RAD,BTC,TRADING,upbit,spot,现货,래드웍스,Radworks,5.6e-06,FALL,0.0410958904,6.06e-06,5.6e-06,11991.13020564,0.06921109,1753329191155
KRW-AVAX,AVAX,KRW,TRADING,upbit,spot,现货,아발란체,Avalanche,32730.0,RISE,0.0009174312,33110.0,32400.0,509057.18097721,16907534789.563517,1753329191135
USDT-ONDO,ONDO,USDT,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,0.996,FALL,0.1027027027,1.106,0.996,2909.768512,3089.12586705,1753329191453
BTC-EGLD,EGLD,BTC,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,0.00014033,FALL,0.0518243243,0.00014326,0.00014033,9.5770032,0.00136052,1753329191235
BTC-GO,GO,BTC,TRADING,upbit,spot,现货,고체인,GoChain,2e-08,EVEN,0.0,2e-08,1e-08,150506.52182044,0.00197522,1753329190422
BTC-INTER,INTER,BTC,TRADING,upbit,spot,现货,인터밀란,Inter Milan Fan Token,4.29e-06,FALL,0.0023255814,4.29e-06,4.29e-06,2578.63501564,0.01091957,1753329191183
BTC-GLM,GLM,BTC,TRADING,upbit,spot,现货,골렘,Golem,2.34e-06,FALL,0.0930232558,2.34e-06,2.34e-06,3602.82556646,0.00843061,1753329190888
KRW-IMX,IMX,KRW,TRADING,upbit,spot,现货,이뮤터블엑스,Immutable X,778.6,FALL,0.0012827091,791.3,770.3,6164191.79850328,4987204912.535887,1753329191511
BTC-RAY,RAY,BTC,TRADING,upbit,spot,现货,레이디움,Raydium,2.905e-05,RISE,0.1250968242,2.905e-05,2.642e-05,1180.10414451,0.03289236,1753329191169
BTC-ZRO,ZRO,BTC,TRADING,upbit,spot,现货,레이어제로,LayerZero,1.68e-05,FALL,0.0904168923,1.68e-05,1.68e-05,129.49592745,0.00236013,1753329191469
USDT-VIRTUAL,VIRTUAL,USDT,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,1.667,FALL,0.0555240793,1.84,1.667,5056.15091432,8507.44703409,1753329191838
USDT-TRUMP,TRUMP,USDT,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,10.14,RISE,0.0263157895,10.14,10.14,308.61814771,3112.66624349,1753329191879
KRW-SC,SC,KRW,TRADING,upbit,spot,现货,시아코인,Siacoin,4.608,FALL,0.0032446463,4.646,4.578,450363005.6049128,2108618946.86307,1753329192750
KRW-INJ,INJ,KRW,TRADING,upbit,spot,现货,인젝티브,Injective,19030.0,RISE,0.0084790673,19170.0,18720.0,164263.63580908,3164298629.8512125,1753329191625
BTC-PUNDIAI,PUNDIAI,BTC,TRADING,upbit,spot,现货,펀디에이아이,Pundi AI,4.541e-05,FALL,0.0468094039,4.764e-05,4.352e-05,71784.71768796,3.46033842,1753329190689
KRW-MVL,MVL,KRW,TRADING,upbit,spot,现货,엠블,MVL,4.748,RISE,0.0061453698,4.753,4.672,277867671.72009563,1339647351.5909474,1753329190862
USDT-MNT,MNT,USDT,TRADING,upbit,spot,现货,맨틀,Mantle,0.7723,EVEN,0.0,0.7723,0.7723,0.18513448,0.14297936,1753262574899
BTC-ZRX,ZRX,BTC,TRADING,upbit,spot,现货,제로엑스,0x Protocol,2.42e-06,FALL,0.0583657588,2.42e-06,2.41e-06,1635.69030405,0.00394581,1753329190275
BTC-HP,HP,BTC,TRADING,upbit,spot,现货,히포프로토콜,Hippo Protocol,4.4e-07,EVEN,0.0,4.5e-07,4.4e-07,36537.74848748,0.01642165,1753329190934
BTC-IO,IO,BTC,TRADING,upbit,spot,现货,아이오넷,io.net,6.27e-06,FALL,0.0846715328,6.91e-06,6.27e-06,4617.47514355,0.02961686,1753329192002
KRW-HIVE,HIVE,KRW,TRADING,upbit,spot,现货,하이브,Hive,338.6,FALL,0.0125400992,369.8,335.9,47357687.98805018,17026982672.09928,1753329192931
BTC-IMX,IMX,BTC,TRADING,upbit,spot,现货,이뮤터블엑스,Immutable X,4.86e-06,EVEN,0.0,4.86e-06,4.86e-06,2130.4121324,0.0104496,1753329191136
BTC-CITY,CITY,BTC,TRADING,upbit,spot,现货,맨체스터시티,Manchester City Fan Token,7.54e-06,FALL,0.014379085,7.65e-06,7.54e-06,981.30420292,0.0074103,1753329191182
BTC-ID,ID,BTC,TRADING,upbit,spot,现货,스페이스아이디,SPACE ID,1.55e-06,FALL,0.0606060606,1.62e-06,1.55e-06,965.74378887,0.00152615,1753329191311
USDT-LAYER,LAYER,USDT,TRADING,upbit,spot,现货,솔레이어,Solayer,0.7243,RISE,0.0087743733,0.727,0.723,304.31759355,224.09788626,1753329191866
KRW-CBK,CBK,KRW,TRADING,upbit,spot,现货,코박토큰,Cobak Token,865.3,FALL,0.0145769275,945.4,857.5,15294201.7746981,13901747655.261993,1753329190932
KRW-OM,OM,KRW,TRADING,upbit,spot,现货,만트라,MANTRA,381.1,RISE,0.004745584,387.5,375.0,34565943.97641285,13438602252.389734,1753329192054
BTC-CELO,CELO,BTC,TRADING,upbit,spot,现货,셀로,Celo,3.16e-06,FALL,0.0365853659,3.16e-06,3.16e-06,371.35572666,0.00117348,1753315975953
BTC-INJ,INJ,BTC,TRADING,upbit,spot,现货,인젝티브,Injective,0.0001169,RISE,0.0190027894,0.0001169,0.00011627,173.21553447,0.02044514,1753329190916
USDT-GAS,GAS,USDT,TRADING,upbit,spot,现货,가스,GAS,3.658,RISE,0.0418684136,4.085,3.658,395.44054547,1487.00386486,1753329191455
KRW-XLM,XLM,KRW,TRADING,upbit,spot,现货,스텔라루멘,Lumen,588.5,RISE,0.0071880883,597.9,576.0,151690357.10095003,90978391912.15894,1753329190202
BTC-MVL,MVL,BTC,TRADING,upbit,spot,现货,엠블,MVL,3e-08,FALL,0.25,3e-08,3e-08,115000.0,0.00345,1753329190856
BTC-IQ,IQ,BTC,TRADING,upbit,spot,现货,아이큐,IQ.wiki,3e-08,FALL,0.25,4e-08,3e-08,272100.99710806,0.00870385,1753329190957
BTC-CBK,CBK,BTC,TRADING,upbit,spot,现货,코박토큰,Cobak Token,5.77e-06,FALL,0.0236886633,5.91e-06,5.77e-06,251.49030555,0.00146309,1753329190918
USDT-W,W,USDT,TRADING,upbit,spot,现货,웜홀,Wormhole,0.08876,FALL,0.1246548323,0.0908,0.08876,774.58375542,69.05772896,1753329191603
KRW-SAFE,SAFE,KRW,TRADING,upbit,spot,现货,세이프,Safe,695.8,RISE,0.0176978207,701.0,676.0,3570947.97144162,2484790341.6902766,1753329191665
KRW-GLM,GLM,KRW,TRADING,upbit,spot,现货,골렘,Golem,360.5,RISE,0.0022240756,363.7,356.4,9316198.48770307,3479694734.4880285,1753329191838
BTC-XLM,XLM,BTC,TRADING,upbit,spot,现货,스텔라루멘,Lumen,3.61e-06,FALL,0.0082417582,3.61e-06,3.61e-06,37151.71931159,0.13792953,1753329190067
BTC-CYBER,CYBER,BTC,TRADING,upbit,spot,现货,사이버,Cyber,1.34e-05,FALL,0.0161527166,1.376e-05,1.34e-05,53605.64969799,0.74541142,1753329191301
BTC-MOCA,MOCA,BTC,TRADING,upbit,spot,现货,모카네트워크,Moca Network,7.6e-07,RISE,0.0704225352,7.6e-07,7.4e-07,67644.60756738,0.04820219,1753329191778
BTC-API3,API3,BTC,TRADING,upbit,spot,现货,에이피아이쓰리,API3,7.26e-06,FALL,0.0798479087,7.32e-06,6.4e-06,22644.43692086,0.15611804,1753329191156
USDT-OXT,OXT,USDT,TRADING,upbit,spot,现货,오키드,Orchid,0.0609,FALL,0.0500701919,0.0609,0.0609,1857.8733071,113.1444844,1753329191693
BTC-1INCH,1INCH,BTC,TRADING,upbit,spot,现货,1인치네트워크,1inch Network,2.38e-06,FALL,0.1376811594,2.55e-06,2.38e-06,683.35350368,0.00170534,1753329191091
BTC-FLOW,FLOW,BTC,TRADING,upbit,spot,现货,플로우,Flow,3.58e-06,EVEN,0.0,3.58e-06,3.58e-06,2000.0,0.00716,1753329190972
USDT-HAEDAL,HAEDAL,USDT,TRADING,upbit,spot,现货,해달프로토콜,Haedal Protocol,0.1553,FALL,0.0238843495,0.1553,0.1553,1159.9077672,183.00431413,1753329192147
KRW-POKT,POKT,KRW,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,71.1,RISE,0.1985839514,84.2,59.3,3053008077.008463,224863018467.98117,1753329193397
BTC-LA,LA,BTC,TRADING,upbit,spot,现货,라그랑주,Lagrange,3.48e-06,RISE,0.0841121495,3.51e-06,3.17e-06,2910010.53936188,9.83625922,1753329192110
BTC-MTL,MTL,BTC,TRADING,upbit,spot,现货,메탈,Metal,7.07e-06,FALL,0.0180555556,7.21e-06,7.07e-06,5280.4477226,0.0373719,1753329190444
BTC-VET,VET,BTC,TRADING,upbit,spot,现货,비체인,VeChain,2.3e-07,EVEN,0.0,2.3e-07,2.3e-07,40354.26058811,0.00928148,1753329190664
BTC-POWR,POWR,BTC,TRADING,upbit,spot,现货,파워렛저,Power ledger,1.56e-06,FALL,0.0602409639,1.7e-06,1.56e-06,3727.91276358,0.0061457,1753329190273
BTC-ATOM,ATOM,BTC,TRADING,upbit,spot,现货,코스모스,Cosmos,3.959e-05,RISE,0.0066107297,3.959e-05,3.959e-05,38.94558268,0.00155644,1753329190595
BTC-ARKM,ARKM,BTC,TRADING,upbit,spot,现货,아캄,Arkham,5.09e-06,FALL,0.0694698355,5.1e-06,5.09e-06,1910.46216353,0.00973567,1753329191889
BTC-SONIC,SONIC,BTC,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,2.09e-06,FALL,0.05,2.1e-06,2.09e-06,19002.16191273,0.03989775,1753329191801
BTC-OXT,OXT,BTC,TRADING,upbit,spot,现货,오키드,Orchid,5e-07,EVEN,0.0,5e-07,4.9e-07,286972.97029055,0.14514786,1753329190832
USDT-ASTR,ASTR,USDT,TRADING,upbit,spot,现货,아스타,Astar,0.02896,EVEN,0.0,0.02896,0.02896,25.32481609,0.73340667,1753329191691
KRW-KNC,KNC,KRW,TRADING,upbit,spot,现货,카이버네트워크,Kyber Network,589.5,RISE,0.0108024691,600.0,580.7,11591905.46915162,6853792387.625357,1753329192635
BTC-NXPC,NXPC,BTC,TRADING,upbit,spot,现货,넥스페이스,Nexpace,9.45e-06,RISE,0.1052631579,9.45e-06,8.94e-06,1871.49676206,0.01725345,1753329192034
KRW-AUCTION,AUCTION,KRW,TRADING,upbit,spot,现货,바운스토큰,Bounce,14350.0,RISE,0.0063113604,14530.0,14120.0,447387.7952385,6619573597.589711,1753329191396
BTC-ME,ME,BTC,TRADING,upbit,spot,现货,매직에덴,Magic Eden,8.02e-06,EVEN,0.0,8.02e-06,8.02e-06,38.0,0.00030476,1753325036672
KRW-DRIFT,DRIFT,KRW,TRADING,upbit,spot,现货,드리프트,Drift,805.9,FALL,0.0004960933,846.3,800.0,12929740.66796177,10691422380.43986,1753329191679
BTC-SHELL,SHELL,BTC,TRADING,upbit,spot,现货,마이쉘,MyShell,1.59e-06,RISE,0.0743243243,1.59e-06,1.45e-06,467145.54772405,0.71507961,1753329191967
KRW-FCT2,FCT2,KRW,TRADING,upbit,spot,现货,피르마체인,FirmaChain,43.8,FALL,0.0034129693,44.33,43.35,54082517.7010737,2409248261.748548,1753329190914
USDT-SAHARA,SAHARA,USDT,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,0.1628,RISE,0.1678622669,0.1628,0.1429,128697.16897945,15421.03848103,1753329192188
KRW-MTL,MTL,KRW,TRADING,upbit,spot,现货,메탈,Metal,1100.0,RISE,0.0009099181,1157.0,1096.0,4122085.8269307,4653827793.540458,1753329191444
KRW-VET,VET,KRW,TRADING,upbit,spot,现货,비체인,VeChain,34.72,RISE,0.0031782722,35.05,34.25,211364752.4468554,7540168689.860381,1753329193353
BTC-TAIKO,TAIKO,BTC,TRADING,upbit,spot,现货,타이코,Taiko,4.29e-06,FALL,0.0160550459,4.29e-06,4.29e-06,63.66182836,0.00027311,1753329191424
BTC-SPURS,SPURS,BTC,TRADING,upbit,spot,现货,토트넘홋스퍼,Tottenham Hotspur,4e-06,FALL,0.0049751244,4e-06,3.78e-06,9372.62455245,0.03553438,1753329191331
