symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
BTC-OGN,OGN,BTC,TRADING,upbit,spot,现货,오리진프로토콜,Origin Protocol,4.8e-07,FALL,0.0204081633,4.9e-07,4.8e-07,165576.48681897,0.08000032,1754147025491
USDT-NEAR,NEAR,USDT,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,3.013,RISE,0.1909090909,3.013,2.444,0.327,0.985251,1754125556218
BTC-SOL,SOL,BTC,TRADING,upbit,spot,现货,솔라나,Solana,0.00145851,RISE,0.0235014245,0.00145851,0.00142978,439.44164583,0.63012802,1754147025728
USDT-BNT,BNT,USDT,TRADING,upbit,spot,现货,뱅코르,Bancor,0.7425,EVEN,0.0,0.7425,0.7425,5.00154859,3.71364983,1754091116296
BTC-HYPER,HYPER,BTC,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,3.49e-06,RISE,0.0234604106,3.67e-06,3.31e-06,2918.51001281,0.0103437,1754147026392
BTC-CARV,CARV,BTC,TRADING,upbit,spot,现货,카브,CARV,2.64e-06,RISE,0.0153846154,2.64e-06,2.64e-06,2185.94024978,0.00577088,1753892016349
KRW-EGLD,EGLD,KRW,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,19350.0,FALL,0.0051413882,19740.0,19190.0,15254.77830119,297106536.3603259,1754147025855
USDT-AGLD,AGLD,USDT,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,0.6673,FALL,0.0094997773,0.6737,0.6673,22.47477551,14.9974177,1754142836568
USDT-HYPER,HYPER,USDT,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,0.4145,FALL,0.0477831381,0.4146,0.4145,24.12545235,10.0,1754087156657
BTC-BNT,BNT,BTC,TRADING,upbit,spot,现货,뱅코르,Bancor,6.05e-06,FALL,0.001650165,6.13e-06,6.05e-06,1008.85661318,0.0061499,1754147025083
KRW-ERA,ERA,KRW,TRADING,upbit,spot,现货,칼데라,Caldera,1319.0,FALL,0.0538020086,1415.0,1276.0,12073529.67306795,16254587704.145525,1754147026519
USDT-SOL,SOL,USDT,TRADING,upbit,spot,现货,솔라나,Solana,164.99,RISE,0.0311875,166.0,161.65,137.0619516,22370.1800889,1754147026007
USDT-SWELL,SWELL,USDT,TRADING,upbit,spot,现货,스웰네트워크,Swell Network,0.007988,FALL,0.0972991298,0.007989,0.007988,680.81324555,5.52862414,1754147026192
USDT-MOODENG,MOODENG,USDT,TRADING,upbit,spot,现货,무뎅,Moo Deng,0.1586,FALL,0.0746791132,0.3485,0.1586,332.01185107,55.76659712,1754147026481
BTC-BORA,BORA,BTC,TRADING,upbit,spot,现货,보라,BORA,8.2e-07,RISE,0.012345679,8.2e-07,8.2e-07,1085.80359835,0.00089036,1754147025441
BTC-DOT,DOT,BTC,TRADING,upbit,spot,现货,폴카닷,Polkadot,3.128e-05,RISE,0.0242305174,3.128e-05,3.128e-05,42.17732939,0.00131931,1754119315568
KRW-NEO,NEO,KRW,TRADING,upbit,spot,现货,네오,NEO,7960.0,FALL,0.009334163,8170.0,7910.0,341148.75474519,2740908144.4809766,1754147025097
KRW-ETC,ETC,KRW,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,27540.0,FALL,0.0014503263,28040.0,27230.0,352092.12933369,9731032171.047367,1754147025128
KRW-IOTA,IOTA,KRW,TRADING,upbit,spot,现货,아이오타,IOTA,249.0,FALL,0.004,255.0,246.0,6719558.97920148,1685222880.1287234,1754147025305
KRW-IOST,IOST,KRW,TRADING,upbit,spot,现货,아이오에스티,IOST,5.01,RISE,0.002,5.08,4.95,126235508.26564503,631602793.4232101,1754147026289
KRW-AKT,AKT,KRW,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1611.0,FALL,0.0086153846,1642.0,1590.0,420737.16655049,683449577.058789,1754147025945
KRW-COW,COW,KRW,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,478.0,FALL,0.032388664,499.0,474.6,551031.53893428,268500495.5187509,1754147026295
BTC-SNX,SNX,BTC,TRADING,upbit,spot,现货,신세틱스,Synthetix,4.9e-06,FALL,0.0040650407,5e-06,4.87e-06,19654.98553005,0.09728981,1754147025711
BTC-SNT,SNT,BTC,TRADING,upbit,spot,现货,스테이터스네트워크토큰,Status Network Token,2.3e-07,FALL,0.0416666667,2.4e-07,2.3e-07,6255.84707548,0.00145144,1754147025080
KRW-VIRTUAL,VIRTUAL,KRW,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,1651.0,FALL,0.0253837072,1710.0,1640.0,3365402.21321233,5637211883.150362,1754147026254
KRW-ETH,ETH,KRW,TRADING,upbit,spot,现货,이더리움,Ethereum,4891000.0,RISE,0.0061715696,4941000.0,4820000.0,84017.45388301,411784412765.61615,1754147025076
BTC-PENDLE,PENDLE,BTC,TRADING,upbit,spot,现货,펜들,Pendle,3.584e-05,FALL,0.0926582278,3.584e-05,3.584e-05,7.84746993,0.00028125,1754110436529
KRW-IQ,IQ,KRW,TRADING,upbit,spot,现货,아이큐,IQ.wiki,4.87,FALL,0.0020491803,5.02,4.83,299223377.1720849,1468980100.8823042,1754147025299
USDT-EGLD,EGLD,USDT,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,18.87,RISE,0.3824175824,18.87,18.87,1.56683305,21.71722566,1754147026156
BTC-DOGE,DOGE,BTC,TRADING,upbit,spot,现货,도지코인,Dogecoin,1.73e-06,FALL,0.0170454545,1.78e-06,1.72e-06,138515.81949942,0.24370765,1754147025082
KRW-NEAR,NEAR,KRW,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,3337.0,FALL,0.0086155674,3420.0,3312.0,1453087.022616,4892094555.473566,1754147025768
KRW-RVN,RVN,KRW,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,18.6,FALL,0.0053475936,19.0,18.3,88628295.57332525,1653042888.6033664,1754147026430
BTC-ZIL,ZIL,BTC,TRADING,upbit,spot,现货,질리카,Zilliqa,1e-07,EVEN,0.0,1e-07,1e-07,38889.77556109,0.00388898,1754066035380
BTC-QTCON,QTCON,BTC,TRADING,upbit,spot,现货,퀴즈톡,Quiztok,1e-08,EVEN,0.0,1e-08,1e-08,131114.21446384,0.00131114,1754147025582
KRW-AGLD,AGLD,KRW,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,938.0,FALL,0.0105485232,960.0,930.0,820191.57743691,775413067.4142162,1754147026153
KRW-ID,ID,KRW,TRADING,upbit,spot,现货,스페이스아이디,SPACE ID,220.0,RISE,0.0185185185,230.0,216.0,11631862.90396347,2577820255.9091682,1754147025928
BTC-VAL,VAL,BTC,TRADING,upbit,spot,现货,밸리디티,Validity,7.77e-06,RISE,0.0077821012,8.39e-06,7.25e-06,527350.42384344,4.11788639,1754147025627
USDT-DRIFT,DRIFT,USDT,TRADING,upbit,spot,现货,드리프트,Drift,0.5,FALL,0.1015274034,0.5,0.5,21.0,10.50000001,1754147026149
BTC-WAVES,WAVES,BTC,TRADING,upbit,spot,现货,웨이브,Waves,8.45e-06,FALL,0.0894396552,9.1e-06,8.45e-06,81.26154543,0.00068666,1754119435091
BTC-NEWT,NEWT,BTC,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,3.04e-06,FALL,0.0032786885,3.04e-06,3.04e-06,100.0,0.000304,1754147026459
BTC-AAVE,AAVE,BTC,TRADING,upbit,spot,现货,에이브,Aave,0.00220778,FALL,0.0367452007,0.00229246,0.00220775,1.57094989,0.00346831,1754115355792
KRW-WAL,WAL,KRW,TRADING,upbit,spot,现货,월러스,Walrus,523.0,FALL,0.0132075472,544.0,522.0,644473.19590686,342650655.3809743,1754147026317
KRW-PENDLE,PENDLE,KRW,TRADING,upbit,spot,现货,펜들,Pendle,5455.0,FALL,0.0009157509,5610.0,5385.0,325007.13924602,1776780616.427486,1754147026054
USDT-SONIC,SONIC,USDT,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,0.244,FALL,0.0393700787,0.244,0.244,2.93473731,0.7160759,1754147026230
USDT-SHELL,SHELL,USDT,TRADING,upbit,spot,现货,마이쉘,MyShell,0.1495,FALL,0.1015625,0.1505,0.1495,0.10480276,0.01566801,1754122556449
KRW-BLUR,BLUR,KRW,TRADING,upbit,spot,现货,블러,Blur,116.0,EVEN,0.0,119.0,115.0,35806071.84713055,4182945971.747651,1754147025881
KRW-AWE,AWE,KRW,TRADING,upbit,spot,现货,에이더블유이,AWE Network,69.4,FALL,0.0071530758,71.5,69.0,14658737.57372281,1027169770.8468006,1754147025475
USDT-ARKM,ARKM,USDT,TRADING,upbit,spot,现货,아캄,Arkham,0.4444,FALL,0.0724274682,0.6147,0.4444,24.76332394,11.00482116,1754147026292
BTC-GAS,GAS,BTC,TRADING,upbit,spot,现货,가스,GAS,2.586e-05,FALL,0.0178503608,2.595e-05,2.586e-05,10.82077597,0.00027983,1754095916148
USDT-MEW,MEW,USDT,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,0.00294,FALL,0.0222813435,0.004137,0.00294,626.56274944,2.15889206,1754147026100
USDT-PUFFER,PUFFER,USDT,TRADING,upbit,spot,现货,퍼퍼,Puffer,0.2023,FALL,0.0278712158,0.2023,0.1752,1941.33858212,385.37654472,1754147026191
KRW-THETA,THETA,KRW,TRADING,upbit,spot,现货,쎄타토큰,Theta Token,1028.0,FALL,0.0162679426,1063.0,1018.0,2070568.39863814,2166162556.7454085,1754147025353
USDT-UXLINK,UXLINK,USDT,TRADING,upbit,spot,现货,유엑스링크,UXLINK,0.3222,FALL,0.0537444934,0.326,0.3222,1.022511,0.32945304,1754147026081
KRW-AXL,AXL,KRW,TRADING,upbit,spot,现货,엑셀라,Axelar,457.0,FALL,0.0193133047,471.0,456.0,1828688.04003322,847224745.2167926,1754147026436
KRW-HP,HP,KRW,TRADING,upbit,spot,现货,히포프로토콜,Hippo Protocol,63.6,FALL,0.0260336907,65.9,63.4,11384957.68216748,733395428.276905,1754147025659
BTC-MNT,MNT,BTC,TRADING,upbit,spot,现货,맨틀,Mantle,6.78e-06,RISE,0.0134529148,6.95e-06,6.78e-06,41.42987021,0.00028089,1753892016347
KRW-SAND,SAND,KRW,TRADING,upbit,spot,现货,샌드박스,The Sandbox,366.0,FALL,0.0081300813,374.0,362.0,13758855.1585568,5068316777.298748,1754147025655
KRW-WCT,WCT,KRW,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,409.0,FALL,0.0072815534,420.0,405.0,6677683.32880095,2745661715.3607855,1754147026334
BTC-CTSI,CTSI,BTC,TRADING,upbit,spot,现货,카르테시,Cartesi,5.5e-07,RISE,0.0185185185,5.5e-07,5.5e-07,10277.36219336,0.00561032,1754147025546
BTC-MOC,MOC,BTC,TRADING,upbit,spot,现货,모스코인,Moss Coin,6.5e-07,RISE,0.015625,6.5e-07,6.5e-07,805.33515477,0.00052347,1754032555413
USDT-MOCA,MOCA,USDT,TRADING,upbit,spot,现货,모카네트워크,Moca Network,0.08319,EVEN,0.0,0.08612,0.08319,4871.98638483,406.19126113,1753892016350
KRW-AXS,AXS,KRW,TRADING,upbit,spot,现货,엑시인피니티,Axie Infinity,3067.0,FALL,0.007122046,3141.0,3031.0,422046.97101894,1302243572.752899,1754147025700
KRW-ARDR,ARDR,KRW,TRADING,upbit,spot,现货,아더,Ardor,128.0,FALL,0.0153846154,130.0,126.0,7193652.10849306,922289128.95212,1754147025174
BTC-IOTX,IOTX,BTC,TRADING,upbit,spot,现货,아이오텍스,IoTeX,2.6e-07,RISE,0.04,2.6e-07,2.5e-07,413656.03459339,0.10384322,1754147025380
USDT-TAIKO,TAIKO,USDT,TRADING,upbit,spot,现货,타이코,Taiko,0.4578,FALL,0.0657142857,0.4625,0.4578,15.17171444,6.98321087,1754044736188
KRW-AQT,AQT,KRW,TRADING,upbit,spot,现货,알파쿼크,Alpha Quark Token,1539.0,FALL,0.0102893891,1572.0,1532.0,1041078.38105013,1612050438.6055126,1754147025600
KRW-ME,ME,KRW,TRADING,upbit,spot,现货,매직에덴,Magic Eden,1011.0,FALL,0.0078508342,1032.0,1001.0,1414256.21397298,1434186309.6796591,1754147026209
KRW-SONIC,SONIC,KRW,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,290.0,FALL,0.0068493151,296.0,288.0,3833249.44009345,1118110739.694777,1754147026230
USDT-NXPC,NXPC,USDT,TRADING,upbit,spot,现货,넥스페이스,Nexpace,0.8969,FALL,0.0776429453,0.9035,0.8969,4.76183544,4.2752513,1754093396622
BTC-MLK,MLK,BTC,TRADING,upbit,spot,现货,밀크,MiL.k,1.33e-06,FALL,0.0362318841,1.35e-06,1.33e-06,1122.93051872,0.00149639,1754147025463
BTC-ALGO,ALGO,BTC,TRADING,upbit,spot,现货,알고랜드,Algorand,2.08e-06,RISE,0.0048309179,2.08e-06,2.08e-06,813.62858572,0.00169235,1754147025563
BTC-ANKR,ANKR,BTC,TRADING,upbit,spot,现货,앵커,Ankr,1.3e-07,EVEN,0.0,1.3e-07,1.3e-07,54448.04651162,0.00707825,1754147025386
KRW-ARB,ARB,KRW,TRADING,upbit,spot,现货,아비트럼,Arbitrum,525.0,FALL,0.0037950664,536.0,513.0,10763422.479442,5661808222.079888,1754147025851
BTC-SXP,SXP,BTC,TRADING,upbit,spot,现货,솔라,SXP,1.73e-06,EVEN,0.0,1.73e-06,1.73e-06,71.32667617,0.0001234,1753892016338
KRW-POL,POL,KRW,TRADING,upbit,spot,现货,폴리곤에코시스템토큰,Polygon Ecosystem Token,275.0,FALL,0.0036231884,280.0,272.0,12075861.2325885,3324161146.545953,1754147025735
KRW-CVC,CVC,KRW,TRADING,upbit,spot,现货,시빅,Civic,127.0,FALL,0.0078125,132.0,126.0,5985010.26551214,770825992.3722128,1754147025293
KRW-T,T,KRW,TRADING,upbit,spot,现货,쓰레스홀드,Threshold,22.6,FALL,0.0131004367,23.4,22.4,107752507.95578583,2476004530.359275,1754147025789
KRW-W,W,KRW,TRADING,upbit,spot,现货,웜홀,Wormhole,102.0,FALL,0.0192307692,106.0,101.0,20355457.02940052,2101334372.9617474,1754147026105
KRW-ARK,ARK,KRW,TRADING,upbit,spot,现货,아크,Ark,592.0,FALL,0.0016863406,600.0,584.0,1542084.11373156,913962550.1516535,1754147025180
BTC-SUN,SUN,BTC,TRADING,upbit,spot,现货,썬,SUN,1.9e-07,RISE,0.0555555556,1.9e-07,1.8e-07,1520218.60241956,0.28860927,1754147025573
KRW-HYPER,HYPER,KRW,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,554.0,RISE,0.012797075,599.0,524.0,56206630.48711724,31892046895.74785,1754147026494
BTC-LAYER,LAYER,BTC,TRADING,upbit,spot,现货,솔레이어,Solayer,5.46e-06,RISE,0.0459770115,5.46e-06,5.46e-06,1435.50786757,0.00752787,1754147026274
BTC-ARPA,ARPA,BTC,TRADING,upbit,spot,现货,알파,ARPA,1.9e-07,RISE,0.0555555556,1.9e-07,1.9e-07,6248.96825175,0.00113013,1754147025795
KRW-ATH,ATH,KRW,TRADING,upbit,spot,现货,에이셔,Aethir,41.5,FALL,0.0348837209,43.5,41.3,52426366.20407169,2232956735.2595587,1754147026062
USDT-BTC,BTC,USDT,TRADING,upbit,spot,现货,비트코인,Bitcoin,113628.51,RISE,0.0055620354,114468.63,113000.0,1.90739393,216823.09865723,1754147025087
BTC-IOST,IOST,BTC,TRADING,upbit,spot,现货,아이오에스티,IOST,3e-08,EVEN,0.0,3e-08,3e-08,10728.0662826,0.00032184,1754147025348
KRW-TAIKO,TAIKO,KRW,TRADING,upbit,spot,现货,타이코,Taiko,573.0,FALL,0.0238500852,592.0,567.0,1641009.6667269,953658171.6587352,1754147025977
BTC-TRUMP,TRUMP,BTC,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,7.571e-05,FALL,0.025862069,8.121e-05,7.571e-05,56.13072221,0.00424966,1754147026286
BTC-RENDER,RENDER,BTC,TRADING,upbit,spot,现货,렌더토큰,Render Token,3.053e-05,RISE,0.0032862307,3.143e-05,3.053e-05,244.96003481,0.00747801,1754147025783
BTC-RAD,RAD,BTC,TRADING,upbit,spot,现货,래드웍스,Radworks,5.36e-06,FALL,0.0037174721,5.64e-06,5.36e-06,451.89021367,0.00244487,1754147025794
KRW-AVAX,AVAX,KRW,TRADING,upbit,spot,现货,아발란체,Avalanche,29930.0,FALL,0.0023333333,30460.0,29620.0,178386.31202394,5364517452.387517,1754147025781
USDT-ONDO,ONDO,USDT,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,0.901,FALL,0.0022148394,0.901,0.901,4478.41302348,4025.89466661,1754147026004
BTC-EGLD,EGLD,BTC,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,0.0001236,EVEN,0.0,0.0001236,0.0001236,0.08138834,1.006e-05,1754095915987
BTC-GO,GO,BTC,TRADING,upbit,spot,现货,고체인,GoChain,1e-08,FALL,0.5,2e-08,1e-08,52330.17456358,0.00078495,1754147025306
BTC-INTER,INTER,BTC,TRADING,upbit,spot,现货,인터밀란,Inter Milan Fan Token,4.59e-06,FALL,0.0670731707,4.88e-06,4.59e-06,1703.74794479,0.00802937,1754147025814
BTC-GLM,GLM,BTC,TRADING,upbit,spot,现货,골렘,Golem,2e-06,FALL,0.0783410138,2.05e-06,2e-06,3027.55638378,0.00613116,1754147025600
KRW-IMX,IMX,KRW,TRADING,upbit,spot,现货,이뮤터블엑스,Immutable X,680.0,FALL,0.011627907,704.0,671.0,2114934.80500695,1460184015.5623972,1754147025889
BTC-RAY,RAY,BTC,TRADING,upbit,spot,现货,레이디움,Raydium,2.25e-05,FALL,0.0127248793,2.289e-05,2.25e-05,1504.81898455,0.03416868,1754147025803
BTC-ZRO,ZRO,BTC,TRADING,upbit,spot,现货,레이어제로,LayerZero,1.479e-05,FALL,0.0276134122,1.499e-05,1.479e-05,460.64041548,0.00688743,1754147026013
USDT-VIRTUAL,VIRTUAL,USDT,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,1.19,FALL,0.1126025354,1.201,1.19,23.05147058,27.43124999,1754142836727
USDT-TRUMP,TRUMP,USDT,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,9.24,RISE,0.0823474288,9.3,8.61,246.35288749,2172.86715594,1754147026286
KRW-SC,SC,KRW,TRADING,upbit,spot,现货,시아코인,Siacoin,4.44,FALL,0.0652631579,4.92,4.42,4250158710.333994,20000980755.931496,1754147025249
KRW-INJ,INJ,KRW,TRADING,upbit,spot,现货,인젝티브,Injective,17310.0,FALL,0.0164772727,17920.0,17190.0,130239.66102216,2295467676.7564616,1754147026118
BTC-PUNDIAI,PUNDIAI,BTC,TRADING,upbit,spot,现货,펀디에이아이,Pundi AI,5.442e-05,FALL,0.0410572687,6.596e-05,5.217e-05,105748.12229401,6.24325599,1754147025491
KRW-MVL,MVL,KRW,TRADING,upbit,spot,现货,엠블,MVL,4.42,FALL,0.0155902004,4.53,4.37,99439537.08351599,443031857.6823809,1754147025586
USDT-MNT,MNT,USDT,TRADING,upbit,spot,现货,맨틀,Mantle,0.6944,FALL,0.1008675385,0.7723,0.6944,431.07542479,331.28341301,1754147025940
BTC-ZRX,ZRX,BTC,TRADING,upbit,spot,现货,제로엑스,0x Protocol,2.01e-06,FALL,0.1222707424,2.03e-06,2.01e-06,313.43283582,0.00063,1754147025207
BTC-HP,HP,BTC,TRADING,upbit,spot,现货,히포프로토콜,Hippo Protocol,4e-07,FALL,0.0243902439,4e-07,4e-07,2763.48685961,0.00110539,1754147025646
BTC-IO,IO,BTC,TRADING,upbit,spot,现货,아이오넷,io.net,5.15e-06,RISE,0.0038986355,6.14e-06,5.13e-06,11181.49228652,0.06011753,1754147026353
KRW-HIVE,HIVE,KRW,TRADING,upbit,spot,现货,하이브,Hive,295.0,FALL,0.0133779264,304.0,293.0,2438899.58384179,726873294.4699273,1754147025506
BTC-IMX,IMX,BTC,TRADING,upbit,spot,现货,이뮤터블엑스,Immutable X,4.44e-06,FALL,0.0089285714,4.44e-06,4.44e-06,1307.07690233,0.00580342,1754093516106
BTC-CITY,CITY,BTC,TRADING,upbit,spot,现货,맨체스터시티,Manchester City Fan Token,7.67e-06,FALL,0.0530864198,8.39e-06,7.67e-06,406.01616835,0.00328541,1754147025814
BTC-ID,ID,BTC,TRADING,upbit,spot,现货,스페이스아이디,SPACE ID,1.38e-06,FALL,0.0212765957,1.42e-06,1.38e-06,10377.92599461,0.01445414,1754147025908
USDT-LAYER,LAYER,USDT,TRADING,upbit,spot,现货,솔레이어,Solayer,0.61,RISE,0.0166666667,0.61,0.609,1.1758225,0.71625173,1754147026275
KRW-CBK,CBK,KRW,TRADING,upbit,spot,现货,코박토큰,Cobak Token,820.0,FALL,0.0226460072,851.0,813.8,1088700.31800365,907782328.9604392,1754147025645
KRW-OM,OM,KRW,TRADING,upbit,spot,现货,만트라,MANTRA,329.0,EVEN,0.0,336.0,322.0,11322253.08393614,3762626502.0851016,1754147026386
BTC-CELO,CELO,BTC,TRADING,upbit,spot,现货,셀로,Celo,2.74e-06,FALL,0.0616438356,2.74e-06,2.74e-06,190.0839416,0.00052083,1754147025647
BTC-INJ,INJ,BTC,TRADING,upbit,spot,现货,인젝티브,Injective,0.00010899,FALL,0.0176656151,0.0001107,0.00010899,103.099555,0.01140335,1754147025624
USDT-GAS,GAS,USDT,TRADING,upbit,spot,现货,가스,GAS,2.988,EVEN,0.0,2.988,2.988,25.27465123,75.52065788,1754147026006
KRW-XLM,XLM,KRW,TRADING,upbit,spot,现货,스텔라루멘,Lumen,527.0,FALL,0.0131086142,547.0,523.0,35996309.91064746,19340820737.832775,1754147025169
KRW-OP,OP,KRW,TRADING,upbit,spot,现货,옵티미즘,Optimism,884.0,FALL,0.0232044199,915.0,879.0,5057331.86122971,4534502722.217208,1754147026542
BTC-MVL,MVL,BTC,TRADING,upbit,spot,现货,엠블,MVL,2e-08,EVEN,0.0,2e-08,2e-08,42581.85086869,0.00085164,1754031415737
BTC-IQ,IQ,BTC,TRADING,upbit,spot,现货,아이큐,IQ.wiki,3e-08,EVEN,0.0,3e-08,3e-08,13310.30156479,0.00039931,1754147025659
BTC-CBK,CBK,BTC,TRADING,upbit,spot,现货,코박토큰,Cobak Token,5.16e-06,FALL,0.0532110092,5.16e-06,5.16e-06,120.23498062,0.00062041,1754147025640
USDT-W,W,USDT,TRADING,upbit,spot,现货,웜홀,Wormhole,0.07401,RISE,0.0194214876,0.07401,0.07401,220.25602191,16.10735873,1754147026106
KRW-SAFE,SAFE,KRW,TRADING,upbit,spot,现货,세이프,Safe,568.0,FALL,0.0189982729,587.0,567.0,681044.38233178,392976444.0288216,1754147026142
KRW-GLM,GLM,KRW,TRADING,upbit,spot,现货,골렘,Golem,331.0,FALL,0.0235988201,342.0,328.0,4789683.37097811,1610900213.4380245,1754147025607
BTC-XLM,XLM,BTC,TRADING,upbit,spot,现货,스텔라루멘,Lumen,3.31e-06,FALL,0.0235988201,3.37e-06,3.31e-06,1819.52066259,0.00619363,1754147025083
BTC-CYBER,CYBER,BTC,TRADING,upbit,spot,现货,사이버,Cyber,1.383e-05,FALL,0.0028839221,1.424e-05,1.367e-05,73968.19756241,1.0316413,1754147025903
BTC-MOCA,MOCA,BTC,TRADING,upbit,spot,现货,모카네트워크,Moca Network,6.6e-07,FALL,0.0434782609,6.6e-07,6.5e-07,1380.4796,0.00091112,1754147026217
BTC-API3,API3,BTC,TRADING,upbit,spot,现货,에이피아이쓰리,API3,5.82e-06,FALL,0.0051282051,5.9e-06,5.82e-06,15710.5066472,0.09228767,1754147025795
USDT-OXT,OXT,USDT,TRADING,upbit,spot,现货,오키드,Orchid,0.05707,FALL,0.028099455,0.05707,0.05707,175.22340984,10.0,1753988756214
BTC-1INCH,1INCH,BTC,TRADING,upbit,spot,现货,1인치네트워크,1inch Network,2.31e-06,FALL,0.0454545455,2.35e-06,2.31e-06,274.4750826,0.00063404,1753892016342
BTC-FLOW,FLOW,BTC,TRADING,upbit,spot,现货,플로우,Flow,3.03e-06,FALL,0.0350318471,3.12e-06,3.03e-06,1886.73723137,0.00580374,1754147025672
USDT-HAEDAL,HAEDAL,USDT,TRADING,upbit,spot,现货,해달프로토콜,Haedal Protocol,0.1386,FALL,0.0375,0.1436,0.1386,2013.47038906,279.06699592,1754116197287
KRW-POKT,POKT,KRW,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,52.9,FALL,0.0346715328,55.5,52.4,54784438.00304283,2961564335.0336504,1754147026422
BTC-LA,LA,BTC,TRADING,upbit,spot,现货,라그랑주,Lagrange,2.95e-06,RISE,0.0314685315,2.99e-06,2.86e-06,716809.82967475,2.08692017,1754147026424
BTC-MTL,MTL,BTC,TRADING,upbit,spot,现货,메탈,Metal,6.19e-06,EVEN,0.0,6.19e-06,6.19e-06,20.8,0.00012875,1754147025320
BTC-VET,VET,BTC,TRADING,upbit,spot,现货,비체인,VeChain,2e-07,EVEN,0.0,2e-07,2e-07,647.52766649,0.00012951,1754147025475
BTC-POWR,POWR,BTC,TRADING,upbit,spot,现货,파워렛저,Power ledger,1.43e-06,FALL,0.0337837838,1.45e-06,1.43e-06,170.21083654,0.0002434,1754121955205
BTC-ATOM,ATOM,BTC,TRADING,upbit,spot,现货,코스모스,Cosmos,3.59e-05,FALL,0.0204638472,3.665e-05,3.59e-05,555.62999593,0.02015989,1754147025435
BTC-ARKM,ARKM,BTC,TRADING,upbit,spot,现货,아캄,Arkham,3.98e-06,FALL,0.0744186047,3.98e-06,3.98e-06,107.954263,0.00042966,1754147026292
BTC-SONIC,SONIC,BTC,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,1.82e-06,RISE,0.0055248619,1.82e-06,1.82e-06,459.55882353,0.0008364,1754147026230
BTC-OXT,OXT,BTC,TRADING,upbit,spot,现货,오키드,Orchid,4.8e-07,RISE,0.0434782609,4.8e-07,4.6e-07,170172.9243645,0.07842205,1754147025569
USDT-ASTR,ASTR,USDT,TRADING,upbit,spot,现货,아스타,Astar,0.02205,FALL,0.0371179039,0.02872,0.02205,636.3665173,14.21402267,1754147026155
KRW-KNC,KNC,KRW,TRADING,upbit,spot,现货,카이버네트워크,Kyber Network,583.0,FALL,0.0051194539,592.0,576.0,2834559.22347082,1657165881.4728715,1754147025339
BTC-NXPC,NXPC,BTC,TRADING,upbit,spot,现货,넥스페이스,Nexpace,7.76e-06,RISE,0.0458221024,7.76e-06,7.76e-06,40.30242943,0.00031275,1754147026376
KRW-AUCTION,AUCTION,KRW,TRADING,upbit,spot,现货,바운스토큰,Bounce,13400.0,RISE,0.0052513128,13600.0,13220.0,91329.39500885,1221656005.6276395,1754147025960
BTC-ME,ME,BTC,TRADING,upbit,spot,现货,매직에덴,Magic Eden,6.27e-06,FALL,0.0485584219,6.27e-06,6.27e-06,221.71339823,0.00139014,1754106776312
KRW-DRIFT,DRIFT,KRW,TRADING,upbit,spot,现货,드리프트,Drift,701.0,FALL,0.0056737589,714.0,694.0,1155807.33567538,813553123.5587455,1754147026148
BTC-SHELL,SHELL,BTC,TRADING,upbit,spot,现货,마이쉘,MyShell,1.27e-06,FALL,0.0378787879,1.35e-06,1.26e-06,106500.91295397,0.139835,1754147026336
KRW-FCT2,FCT2,KRW,TRADING,upbit,spot,现货,피르마체인,FirmaChain,41.3,FALL,0.0372960373,45.5,40.7,221872432.65276423,9585166620.565477,1754147025622
USDT-SAHARA,SAHARA,USDT,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,0.0803,EVEN,0.0,0.0803,0.0803,10671.10434782,856.88967913,1754112896716
