symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-AHT,AHT,KRW,TRADING,upbit,spot,现货,아하토큰,AhaToken,5.289,FALL,0.0290067927,5.58,5.216,294674619.6658231,1593305237.132616,1753427185611
BTC-OGN,OGN,BTC,TRADING,upbit,spot,现货,오리진프로토콜,Origin Protocol,5.2e-07,RISE,0.0196078431,5.3e-07,5e-07,107197.80109156,0.05452672,1753427185572
USDT-NEAR,NEAR,USDT,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,2.644,RISE,0.0236159504,2.646,2.644,1271.73391991,3308.98474224,1753427186440
BTC-SOL,SOL,BTC,TRADING,upbit,spot,现货,솔라나,Solana,0.00153826,FALL,0.0045621914,0.00156938,0.00152665,193.54937794,0.30039157,1753427185860
USDT-BNT,BNT,USDT,TRADING,upbit,spot,现货,뱅코르,Bancor,0.7793,FALL,0.1303425957,0.7811,0.753,245.77119436,191.52949176,1753423208792
BTC-HYPER,HYPER,BTC,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,4.77e-06,RISE,0.2454308094,5.28e-06,4.06e-06,53774.74496812,0.23101009,1753427186776
BTC-CARV,CARV,BTC,TRADING,upbit,spot,现货,카브,CARV,2.85e-06,EVEN,0.0,2.85e-06,2.69e-06,3960.21361504,0.01124801,1753423208791
KRW-EGLD,EGLD,KRW,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,21560.0,FALL,0.0091911765,21930.0,21230.0,51549.86287145,1130068192.6452737,1753427186015
USDT-AGLD,AGLD,USDT,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,0.7564,FALL,0.053671963,0.7564,0.7564,2.20265068,1.66608497,1753425836475
USDT-HYPER,HYPER,USDT,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,0.5344,RISE,0.1778708398,0.5657,0.4802,9008.69833482,4399.97651589,1753427186776
BTC-BNT,BNT,BTC,TRADING,upbit,spot,现货,뱅코르,Bancor,6.42e-06,RISE,0.019047619,6.42e-06,6.42e-06,4013.36121711,0.02533671,1753427185061
KRW-ERA,ERA,KRW,TRADING,upbit,spot,现货,칼데라,Caldera,2086.0,RISE,0.0477147162,2155.0,1889.0,123788865.91297156,248777334368.15622,1753427186942
USDT-SOL,SOL,USDT,TRADING,upbit,spot,现货,솔라나,Solana,179.25,FALL,0.0177005699,183.44,172.5,662.31883792,118949.57159421,1753427186216
USDT-SWELL,SWELL,USDT,TRADING,upbit,spot,现货,스웰네트워크,Swell Network,0.01138,FALL,0.1273006135,0.01304,0.01055,113582.25948391,1324.393229,1753427186482
USDT-MOODENG,MOODENG,USDT,TRADING,upbit,spot,现货,무뎅,Moo Deng,0.2094,FALL,0.0127298444,0.2331,0.2094,51.79265868,10.84538273,1753423208794
BTC-BORA,BORA,BTC,TRADING,upbit,spot,现货,보라,BORA,8.6e-07,FALL,0.0444444444,8.6e-07,8.6e-07,9694.95291502,0.00833766,1753423208783
BTC-DOT,DOT,BTC,TRADING,upbit,spot,现货,폴카닷,Polkadot,3.407e-05,FALL,0.0116042936,3.407e-05,3.373e-05,138.43972379,0.00469587,1753427185650
KRW-NEO,NEO,KRW,TRADING,upbit,spot,现货,네오,NEO,8700.0,FALL,0.0198287517,8990.0,8606.0,688195.41962862,6079581365.319619,1753427185083
KRW-ETC,ETC,KRW,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,29910.0,FALL,0.0138476756,30460.0,29450.0,989972.20237629,30184412951.584946,1753427185117
KRW-IOTA,IOTA,KRW,TRADING,upbit,spot,现货,아이오타,IOTA,272.6,RISE,0.0040515654,275.7,266.1,12589142.96702455,3429871420.937308,1753427185352
KRW-IOST,IOST,KRW,TRADING,upbit,spot,现货,아이오에스티,IOST,5.254,FALL,0.0155518081,5.389,5.225,245571814.50206253,1305924445.5950682,1753427185326
KRW-AKT,AKT,KRW,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1803.0,FALL,0.0227642276,1854.0,1777.0,1339932.24994026,2450952867.665928,1753427186133
KRW-COW,COW,KRW,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,522.2,FALL,0.0195268494,536.5,517.2,4073279.88266868,2165150850.852312,1753427186635
BTC-SNX,SNX,BTC,TRADING,upbit,spot,现货,신세틱스,Synthetix,5.79e-06,RISE,0.0702402957,5.79e-06,5.3e-06,23002.32635232,0.12395906,1753427185840
BTC-SNT,SNT,BTC,TRADING,upbit,spot,现货,스테이터스네트워크토큰,Status Network Token,2.6e-07,RISE,0.04,2.6e-07,2.5e-07,5609.26067665,0.00140424,1753427185058
KRW-VIRTUAL,VIRTUAL,KRW,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,2064.0,FALL,0.016674607,2135.0,2042.0,14532844.94399879,30894062147.18331,1753427186580
KRW-ETH,ETH,KRW,TRADING,upbit,spot,现货,이더리움,Ethereum,4967000.0,FALL,0.0146796271,5044000.0,4900000.0,89247.0120663,444476475955.0781,1753427186084
BTC-PENDLE,PENDLE,BTC,TRADING,upbit,spot,现货,펜들,Pendle,3.779e-05,FALL,0.0386670059,3.779e-05,3.779e-05,1.5583606,5.889e-05,1753423208791
KRW-IQ,IQ,KRW,TRADING,upbit,spot,现货,아이큐,IQ.wiki,5.209,FALL,0.0223348348,5.403,5.16,307827583.9905869,1632284332.3860512,1753427185343
USDT-EGLD,EGLD,USDT,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,21.47,RISE,0.2894894895,21.47,15.78,0.0547,1.17397191,1753427186439
BTC-DOGE,DOGE,BTC,TRADING,upbit,spot,现货,도지코인,Dogecoin,1.98e-06,RISE,0.0206185567,1.98e-06,1.93e-06,135077.91343911,0.26631583,1753427185061
KRW-NEAR,NEAR,KRW,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,3646.0,FALL,0.0145945946,3716.0,3570.0,2797531.51286547,10282727142.180136,1753427185916
KRW-RVN,RVN,KRW,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,20.7,FALL,0.0565177758,27.07,20.5,2916614896.1073346,67783326349.04728,1753427186829
BTC-ZIL,ZIL,BTC,TRADING,upbit,spot,现货,질리카,Zilliqa,1e-07,EVEN,0.0,1e-07,1e-07,2000.0,0.0002,1753427185399
BTC-QTCON,QTCON,BTC,TRADING,upbit,spot,现货,퀴즈톡,Quiztok,1e-08,EVEN,0.0,1e-08,1e-08,616833.65149621,0.00616832,1753427185700
KRW-AGLD,AGLD,KRW,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,1041.0,FALL,0.0142045455,1085.0,1035.0,3001973.67939702,3178890043.46453,1753427186437
KRW-ID,ID,KRW,TRADING,upbit,spot,现货,스페이스아이디,SPACE ID,242.5,FALL,0.0292233787,251.1,240.0,7422875.64236291,1844676095.7895799,1753427186104
BTC-VAL,VAL,BTC,TRADING,upbit,spot,现货,밸리디티,Validity,5.63e-06,FALL,0.003539823,5.64e-06,5.5e-06,6051.6738976,0.03355928,1753427185751
USDT-DRIFT,DRIFT,USDT,TRADING,upbit,spot,现货,드리프트,Drift,0.5693,FALL,0.0854618474,0.5704,0.532,138.51220023,78.81805035,1753423208792
BTC-WAVES,WAVES,BTC,TRADING,upbit,spot,现货,웨이브,Waves,1e-05,RISE,0.0395010395,1.088e-05,9.75e-06,17080.01849282,0.17549791,1753427185058
BTC-NEWT,NEWT,BTC,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,3.31e-06,FALL,0.2628062361,4.5e-06,3.31e-06,86964.25872687,0.41851213,1753427186875
BTC-AAVE,AAVE,BTC,TRADING,upbit,spot,现货,에이브,Aave,0.00245281,RISE,0.003243513,0.00245281,0.00245281,3.99771077,0.00980563,1753427185890
KRW-WAL,WAL,KRW,TRADING,upbit,spot,现货,월러스,Walrus,576.4,FALL,0.0268445045,597.0,571.0,1848697.49424604,1094315982.9406714,1753427186668
KRW-PENDLE,PENDLE,KRW,TRADING,upbit,spot,现货,펜들,Pendle,5844.0,RISE,0.0049871023,5890.0,5650.0,459252.04371776,2698550471.729636,1753427186278
USDT-SONIC,SONIC,USDT,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,0.233,FALL,0.08984375,0.233,0.233,0.37699153,0.08783903,1753423208792
USDT-SHELL,SHELL,USDT,TRADING,upbit,spot,现货,마이쉘,MyShell,0.1791,FALL,0.1360347323,0.2083,0.169,1312.28915019,246.05770041,1753427186696
KRW-BLUR,BLUR,KRW,TRADING,upbit,spot,现货,블러,Blur,138.0,RISE,0.0454545455,140.0,128.0,67916725.58190832,9088322873.115482,1753427186046
KRW-AWE,AWE,KRW,TRADING,upbit,spot,现货,에이더블유이,AWE Network,76.8,FALL,0.0770340103,85.8,75.66,274359286.1299499,22808768398.84918,1753427185791
USDT-ARKM,ARKM,USDT,TRADING,upbit,spot,现货,아캄,Arkham,0.5918,EVEN,0.0,0.7039,0.5918,5.91416019,3.5,1753423208793
BTC-GAS,GAS,BTC,TRADING,upbit,spot,现货,가스,GAS,2.781e-05,FALL,0.0224956063,2.818e-05,2.781e-05,173.3863322,0.00487181,1753427186214
USDT-MEW,MEW,USDT,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,0.003313,FALL,0.0377577694,0.003443,0.003313,307247.54088036,1048.5327424,1753427186337
USDT-PUFFER,PUFFER,USDT,TRADING,upbit,spot,现货,퍼퍼,Puffer,0.2,FALL,0.0074441687,0.2,0.2,1505.99833284,301.19966656,1753427186480
KRW-THETA,THETA,KRW,TRADING,upbit,spot,现货,쎄타토큰,Theta Token,1150.0,FALL,0.0170940171,1176.0,1133.0,1826592.52933279,2127592192.7636342,1753427185420
USDT-UXLINK,UXLINK,USDT,TRADING,upbit,spot,现货,유엑스링크,UXLINK,0.39,FALL,0.0940766551,0.418,0.39,33.57369005,13.09573912,1753423208791
KRW-AXL,AXL,KRW,TRADING,upbit,spot,现货,엑셀라,Axelar,565.0,RISE,0.0568649458,637.0,530.0,240086528.96628633,139784723444.02286,1753427186842
KRW-HP,HP,KRW,TRADING,upbit,spot,现货,히포프로토콜,Hippo Protocol,66.07,FALL,0.0368804665,68.78,65.69,15496486.15925216,1041100715.0904157,1753427185778
BTC-MNT,MNT,BTC,TRADING,upbit,spot,现货,맨틀,Mantle,6.28e-06,FALL,0.0470409712,6.28e-06,6.28e-06,280.98134333,0.00176456,1753427186124
KRW-SAND,SAND,KRW,TRADING,upbit,spot,现货,샌드박스,The Sandbox,402.0,FALL,0.0098522167,411.0,395.0,26747509.06321939,10839485045.426558,1753427185773
KRW-WCT,WCT,KRW,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,488.2,FALL,0.1043845166,565.6,482.0,95158213.06923772,48969093147.076096,1753427186693
BTC-CTSI,CTSI,BTC,TRADING,upbit,spot,现货,카르테시,Cartesi,6.1e-07,EVEN,0.0,6.2e-07,6e-07,89291.3054565,0.05435959,1753427185650
BTC-MOC,MOC,BTC,TRADING,upbit,spot,现货,모스코인,Moss Coin,6.4e-07,EVEN,0.0,6.4e-07,6.4e-07,791.83521877,0.00050677,1753423208783
USDT-MOCA,MOCA,USDT,TRADING,upbit,spot,现货,모카네트워크,Moca Network,0.08319,EVEN,0.0,0.08612,0.08319,4871.98638483,406.19126113,1753427186524
KRW-AXS,AXS,KRW,TRADING,upbit,spot,现货,엑시인피니티,Axie Infinity,3394.0,FALL,0.0076023392,3463.0,3347.0,764736.26517581,2612034346.139724,1753427185828
KRW-ARDR,ARDR,KRW,TRADING,upbit,spot,现货,아더,Ardor,134.2,FALL,0.0895522388,163.0,131.7,163098073.40652856,23801950930.66031,1753427185184
BTC-IOTX,IOTX,BTC,TRADING,upbit,spot,现货,아이오텍스,IoTeX,2e-07,FALL,0.0476190476,2e-07,1.9e-07,2114910.48629527,0.42415528,1753427185437
USDT-TAIKO,TAIKO,USDT,TRADING,upbit,spot,现货,타이코,Taiko,0.4501,FALL,0.0923573301,0.4629,0.4501,10078.71866173,4931.27557738,1753427186182
KRW-AQT,AQT,KRW,TRADING,upbit,spot,现货,알파쿼크,Alpha Quark Token,1491.0,FALL,0.0417737789,1567.0,1475.0,2926890.77919295,4419518110.198384,1753427185727
KRW-ME,ME,KRW,TRADING,upbit,spot,现货,매직에덴,Magic Eden,1139.0,FALL,0.0189491817,1173.0,1128.0,4461961.64860081,5160407345.187527,1753427186506
KRW-SONIC,SONIC,KRW,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,333.3,RISE,0.03125,349.5,318.2,40940273.70430168,13620734091.924738,1753427186547
USDT-NXPC,NXPC,USDT,TRADING,upbit,spot,现货,넥스페이스,Nexpace,1.017,FALL,0.1410472973,1.184,1.017,683.65221687,799.61021336,1753427186752
BTC-MLK,MLK,BTC,TRADING,upbit,spot,现货,밀크,MiL.k,1.41e-06,RISE,0.0143884892,1.45e-06,1.41e-06,2107.27938863,0.00294879,1753427185531
BTC-ALGO,ALGO,BTC,TRADING,upbit,spot,现货,알고랜드,Algorand,2.22e-06,RISE,0.0136986301,2.23e-06,2.16e-06,5215.80764598,0.01151984,1753427185673
BTC-ANKR,ANKR,BTC,TRADING,upbit,spot,现货,앵커,Ankr,1.4e-07,FALL,0.1764705882,1.4e-07,1.3e-07,638963.03491111,0.08311592,1753427185445
KRW-ARB,ARB,KRW,TRADING,upbit,spot,现货,아비트럼,Arbitrum,579.9,FALL,0.0102406554,589.8,565.6,19904889.24827564,11633058771.777624,1753427186009
BTC-SXP,SXP,BTC,TRADING,upbit,spot,现货,솔라,SXP,1.69e-06,EVEN,0.0,1.69e-06,1.69e-06,959.93105301,0.00162228,1753427185662
KRW-POL,POL,KRW,TRADING,upbit,spot,现货,폴리곤에코시스템토큰,Polygon Ecosystem Token,311.0,EVEN,0.0,316.0,306.0,18076867.32494892,5629254007.92992,1753427185869
KRW-CVC,CVC,KRW,TRADING,upbit,spot,现货,시빅,Civic,138.9,FALL,0.0134943182,142.7,137.6,15039642.76695043,2100872568.9399984,1753427185336
KRW-T,T,KRW,TRADING,upbit,spot,现货,쓰레스홀드,Threshold,23.33,FALL,0.0201595968,24.03,23.09,123201501.87977847,2907986641.3086476,1753427185940
KRW-W,W,KRW,TRADING,upbit,spot,现货,웜홀,Wormhole,111.3,RISE,0.0155109489,113.1,107.5,49404724.89480469,5444862639.008224,1753427186368
KRW-ARK,ARK,KRW,TRADING,upbit,spot,现货,아크,Ark,630.9,FALL,0.046978852,670.9,626.3,11199702.10465013,7279981804.449671,1753427185194
BTC-SUN,SUN,BTC,TRADING,upbit,spot,现货,썬,SUN,1.6e-07,EVEN,0.0,1.6e-07,1.5e-07,584773.6306791,0.09319245,1753427185688
KRW-HYPER,HYPER,KRW,TRADING,upbit,spot,现货,하이퍼레인,Hyperlane,759.7,RISE,0.2493011018,839.2,601.0,1386877562.9975762,974886316834.9875,1753427186969
BTC-LAYER,LAYER,BTC,TRADING,upbit,spot,现货,솔레이어,Solayer,5.78e-06,FALL,0.0186757216,5.86e-06,5.53e-06,6788.71835512,0.03957535,1753427186607
BTC-ARPA,ARPA,BTC,TRADING,upbit,spot,现货,알파,ARPA,2e-07,EVEN,0.0,2e-07,1.9e-07,341753.27129214,0.06616665,1753427185949
KRW-ATH,ATH,KRW,TRADING,upbit,spot,现货,에이셔,Aethir,45.35,FALL,0.0100414757,45.99,43.56,100725588.1028715,4509708924.444363,1753427186291
USDT-BTC,BTC,USDT,TRADING,upbit,spot,现货,비트코인,Bitcoin,115768.17,FALL,0.0174397233,118554.6,115000.0,5.81995878,678570.0749795,1753427185067
BTC-IOST,IOST,BTC,TRADING,upbit,spot,现货,아이오에스티,IOST,4e-08,EVEN,0.0,4e-08,4e-08,10000.0,0.0004,1753423208783
KRW-TAIKO,TAIKO,KRW,TRADING,upbit,spot,现货,타이코,Taiko,626.5,FALL,0.0351147389,649.3,617.1,6946486.20637405,4531193923.061675,1753427186181
BTC-TRUMP,TRUMP,BTC,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,8.399e-05,RISE,0.0292892157,8.909e-05,8.379e-05,552.29090883,0.04782316,1753427186620
BTC-RENDER,RENDER,BTC,TRADING,upbit,spot,现货,렌더토큰,Render Token,3.4e-05,FALL,0.0133488102,3.4e-05,3.4e-05,286.67982431,0.00974274,1753427185932
BTC-RAD,RAD,BTC,TRADING,upbit,spot,现货,래드웍스,Radworks,5.63e-06,RISE,0.0053571429,5.63e-06,5.6e-06,1077.31966287,0.00603664,1753427185948
KRW-AVAX,AVAX,KRW,TRADING,upbit,spot,现货,아발란체,Avalanche,31680.0,FALL,0.015537601,32330.0,31320.0,298235.37471619,9563772592.331629,1753427185931
USDT-ONDO,ONDO,USDT,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,0.988,FALL,0.0080321285,1.0,0.9879,3059.64773525,3029.23855999,1753427186213
BTC-EGLD,EGLD,BTC,TRADING,upbit,spot,现货,멀티버스엑스,MultiversX,0.00014033,FALL,0.0518243243,0.00014326,0.00014033,3.9198032,0.00055007,1753423208790
BTC-GO,GO,BTC,TRADING,upbit,spot,现货,고체인,GoChain,2e-08,EVEN,0.0,2e-08,1e-08,57341.0,0.00062596,1753427185353
BTC-INTER,INTER,BTC,TRADING,upbit,spot,现货,인터밀란,Inter Milan Fan Token,4.48e-06,FALL,0.0022271715,4.48e-06,4.48e-06,4047.8297194,0.01816735,1753427185975
BTC-GLM,GLM,BTC,TRADING,upbit,spot,现货,골렘,Golem,2.15e-06,FALL,0.0137614679,2.43e-06,2.13e-06,11861.24930117,0.02651916,1753427185728
KRW-IMX,IMX,KRW,TRADING,upbit,spot,现货,이뮤터블엑스,Immutable X,733.0,FALL,0.0183473952,748.6,723.4,4546923.30637342,3373309015.406241,1753427186055
BTC-RAY,RAY,BTC,TRADING,upbit,spot,现货,레이디움,Raydium,2.481e-05,FALL,0.0095808383,2.481e-05,2.481e-05,56.13013168,0.00139259,1753427185960
BTC-ZRO,ZRO,BTC,TRADING,upbit,spot,现货,레이어제로,LayerZero,1.584e-05,FALL,0.1423930698,1.68e-05,1.562e-05,17.314403,0.00027426,1753427186227
USDT-VIRTUAL,VIRTUAL,USDT,TRADING,upbit,spot,现货,버추얼프로토콜,Virtuals Protocol,1.498,FALL,0.1013797241,1.498,1.498,19.84939721,29.73439702,1753427186581
USDT-TRUMP,TRUMP,USDT,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,9.852,RISE,0.0316230366,9.852,9.852,292.58964794,2796.57187846,1753427186620
KRW-SC,SC,KRW,TRADING,upbit,spot,现货,시아코인,Siacoin,4.409,FALL,0.0223946785,4.534,4.387,241776389.04618165,1079242519.878502,1753427185271
KRW-INJ,INJ,KRW,TRADING,upbit,spot,现货,인젝티브,Injective,18200.0,FALL,0.0146182999,18530.0,17840.0,164438.70339912,3023045246.8487916,1753427186386
BTC-PUNDIAI,PUNDIAI,BTC,TRADING,upbit,spot,现货,펀디에이아이,Pundi AI,4.557e-05,RISE,0.0798578199,5.236e-05,4.082e-05,73191.1285687,3.26127136,1753427185571
KRW-MVL,MVL,KRW,TRADING,upbit,spot,现货,엠블,MVL,4.535,FALL,0.0173347779,4.688,4.514,135170650.26716533,620321651.1026354,1753427185705
USDT-MNT,MNT,USDT,TRADING,upbit,spot,现货,맨틀,Mantle,0.7723,EVEN,0.0,0.7723,0.7723,0.18513448,0.14297936,1753423208790
BTC-ZRX,ZRX,BTC,TRADING,upbit,spot,现货,제로엑스,0x Protocol,2.42e-06,FALL,0.0583657588,2.42e-06,2.41e-06,1635.69030405,0.00394581,1753423208781
BTC-HP,HP,BTC,TRADING,upbit,spot,现货,히포프로토콜,Hippo Protocol,4.2e-07,RISE,0.05,4.2e-07,4.2e-07,1563.47481399,0.00065666,1753427185762
BTC-IO,IO,BTC,TRADING,upbit,spot,现货,아이오넷,io.net,5.98e-06,FALL,0.0164473684,6.07e-06,5.98e-06,1775.51009396,0.0107264,1753427186724
KRW-HIVE,HIVE,KRW,TRADING,upbit,spot,现货,하이브,Hive,319.3,FALL,0.0268210911,333.7,317.4,11339436.63754217,3698590780.2278876,1753427185596
BTC-IMX,IMX,BTC,TRADING,upbit,spot,现货,이뮤터블엑스,Immutable X,4.62e-06,FALL,0.0043103448,4.62e-06,4.62e-06,1528.0,0.00701936,1753427185932
BTC-CITY,CITY,BTC,TRADING,upbit,spot,现货,맨체스터시티,Manchester City Fan Token,7.85e-06,RISE,0.0411140584,7.85e-06,7.32e-06,83.76888457,0.00065238,1753427185974
BTC-ID,ID,BTC,TRADING,upbit,spot,现货,스페이스아이디,SPACE ID,1.54e-06,EVEN,0.0,1.54e-06,1.54e-06,10633.66354854,0.01637584,1753427186079
USDT-LAYER,LAYER,USDT,TRADING,upbit,spot,现货,솔레이어,Solayer,0.6951,FALL,0.0318941504,0.727,0.6951,0.0726393,0.05049158,1753423208793
KRW-CBK,CBK,KRW,TRADING,upbit,spot,现货,코박토큰,Cobak Token,821.4,FALL,0.0684962577,881.8,813.1,5129747.32853734,4320267590.049203,1753427185761
KRW-OM,OM,KRW,TRADING,upbit,spot,现货,만트라,MANTRA,356.9,FALL,0.0116311271,380.9,349.4,32969228.07515494,11954859184.354532,1753427186766
BTC-CELO,CELO,BTC,TRADING,upbit,spot,现货,셀로,Celo,2.94e-06,FALL,0.023255814,2.94e-06,2.94e-06,2260.66442724,0.00678984,1753427185763
BTC-INJ,INJ,BTC,TRADING,upbit,spot,现货,인젝티브,Injective,0.00011361,RISE,0.0114850427,0.00011361,0.00011361,28.62444672,0.00325203,1753427185750
USDT-GAS,GAS,USDT,TRADING,upbit,spot,现货,가스,GAS,3.314,FALL,0.0940404593,3.328,3.314,25.83006198,85.71110714,1753427186214
KRW-XLM,XLM,KRW,TRADING,upbit,spot,现货,스텔라루멘,Lumen,567.2,FALL,0.0174952364,582.6,563.0,106319788.71943706,61677766476.32572,1753427186536
BTC-MVL,MVL,BTC,TRADING,upbit,spot,现货,엠블,MVL,2e-08,FALL,0.3333333333,2e-08,2e-08,6914.8323153,0.0001383,1753427185700
BTC-IQ,IQ,BTC,TRADING,upbit,spot,现货,아이큐,IQ.wiki,3e-08,EVEN,0.0,3e-08,3e-08,3696.33948029,0.00011089,1753427185779
BTC-CBK,CBK,BTC,TRADING,upbit,spot,现货,코박토큰,Cobak Token,5.77e-06,FALL,0.0236886633,5.91e-06,5.77e-06,80.25742884,0.00046309,1753423208784
USDT-W,W,USDT,TRADING,upbit,spot,现货,웜홀,Wormhole,0.07777,FALL,0.1238170347,0.0813,0.07777,0.650079,0.05055664,1753426436374
KRW-SAFE,SAFE,KRW,TRADING,upbit,spot,现货,세이프,Safe,651.9,FALL,0.0363636364,675.2,643.8,2223033.99842406,1473820835.1806607,1753427186417
KRW-GLM,GLM,KRW,TRADING,upbit,spot,现货,골렘,Golem,343.8,FALL,0.0171526587,395.9,339.4,34732707.43162002,12663619651.742172,1753427185737
BTC-XLM,XLM,BTC,TRADING,upbit,spot,现货,스텔라루멘,Lumen,3.58e-06,RISE,0.0170454545,3.64e-06,3.58e-06,13567.31761059,0.04901745,1753427185062
BTC-CYBER,CYBER,BTC,TRADING,upbit,spot,现货,사이버,Cyber,1.35e-05,RISE,0.0297482838,1.35e-05,1.308e-05,78311.81133859,1.03404809,1753427186071
BTC-MOCA,MOCA,BTC,TRADING,upbit,spot,现货,모카네트워크,Moca Network,7.8e-07,RISE,0.0985915493,7.8e-07,7.3e-07,26384.42532666,0.02005522,1753427186523
BTC-API3,API3,BTC,TRADING,upbit,spot,现货,에이피아이쓰리,API3,6.24e-06,FALL,0.0095238095,6.28e-06,6.24e-06,18708.43704646,0.11785329,1753427185949
USDT-OXT,OXT,USDT,TRADING,upbit,spot,现货,오키드,Orchid,0.05556,FALL,0.0876847291,0.05556,0.05556,105.0,5.8338,1753427186440
BTC-1INCH,1INCH,BTC,TRADING,upbit,spot,现货,1인치네트워크,1inch Network,2.34e-06,EVEN,0.0,2.34e-06,2.34e-06,2808.87116785,0.00657276,1753427185890
BTC-FLOW,FLOW,BTC,TRADING,upbit,spot,现货,플로우,Flow,3.42e-06,FALL,0.0446927374,3.42e-06,3.42e-06,251.66824546,0.00086071,1753427185792
USDT-HAEDAL,HAEDAL,USDT,TRADING,upbit,spot,现货,해달프로토콜,Haedal Protocol,0.1531,FALL,0.0141661301,0.342,0.1531,2079.78881712,471.73013595,1753427186854
KRW-POKT,POKT,KRW,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,62.94,FALL,0.0808995327,78.0,61.41,2083574893.1292715,146995386112.20877,1753427186814
BTC-LA,LA,BTC,TRADING,upbit,spot,现货,라그랑주,Lagrange,3.1e-06,FALL,0.0032154341,3.22e-06,3.05e-06,1802858.11571132,5.86719032,1753427186817
BTC-MTL,MTL,BTC,TRADING,upbit,spot,现货,메탈,Metal,7.07e-06,FALL,0.0180555556,7.21e-06,7.07e-06,0.60071744,4.25e-06,1753423208782
BTC-VET,VET,BTC,TRADING,upbit,spot,现货,비체인,VeChain,2.1e-07,EVEN,0.0,2.1e-07,2.1e-07,1300.0,0.000273,1753427185552
BTC-POWR,POWR,BTC,TRADING,upbit,spot,现货,파워렛저,Power ledger,1.53e-06,FALL,0.0192307692,1.53e-06,1.51e-06,971.38260456,0.00148243,1753427185229
BTC-ATOM,ATOM,BTC,TRADING,upbit,spot,现货,코스모스,Cosmos,3.947e-05,RISE,0.0033045247,3.947e-05,3.947e-05,533.42324344,0.02104148,1753427185498
BTC-ARKM,ARKM,BTC,TRADING,upbit,spot,现货,아캄,Arkham,5.09e-06,FALL,0.0694698355,5.1e-06,5.09e-06,1910.46216353,0.00973567,1753423208793
BTC-SONIC,SONIC,BTC,TRADING,upbit,spot,现货,소닉SVM,Sonic SVM,2.13e-06,RISE,0.019138756,2.13e-06,2.1e-06,939.6309673,0.00199497,1753427186547
BTC-OXT,OXT,BTC,TRADING,upbit,spot,现货,오키드,Orchid,4.9e-07,EVEN,0.0,4.9e-07,4.8e-07,307000.57272416,0.14604079,1753427185681
USDT-ASTR,ASTR,USDT,TRADING,upbit,spot,现货,아스타,Astar,0.0259,FALL,0.1056629834,0.02892,0.0259,53.53119908,1.46327013,1753427186438
KRW-KNC,KNC,KRW,TRADING,upbit,spot,现货,카이버네트워크,Kyber Network,564.7,FALL,0.0115525993,575.9,560.2,17842064.64676987,10525255229.662086,1753427185399
BTC-NXPC,NXPC,BTC,TRADING,upbit,spot,现货,넥스페이스,Nexpace,9.58e-06,FALL,0.018442623,1.011e-05,9.58e-06,8988.67370175,0.09379272,1753427186752
KRW-AUCTION,AUCTION,KRW,TRADING,upbit,spot,现货,바운스토큰,Bounce,13960.0,FALL,0.0078180526,14300.0,13700.0,248203.30015569,3451960202.9932413,1753427186155
BTC-ME,ME,BTC,TRADING,upbit,spot,现货,매직에덴,Magic Eden,7.14e-06,RISE,0.02,7.18e-06,7.14e-06,1651.7754328,0.01183018,1753427186507
KRW-DRIFT,DRIFT,KRW,TRADING,upbit,spot,现货,드리프트,Drift,766.6,FALL,0.0345088161,828.2,750.1,7203948.11121764,5699367627.639869,1753427186428
BTC-SHELL,SHELL,BTC,TRADING,upbit,spot,现货,마이쉘,MyShell,1.62e-06,FALL,0.063583815,1.81e-06,1.58e-06,1146367.04030585,1.84651048,1753427186696
KRW-FCT2,FCT2,KRW,TRADING,upbit,spot,现货,피르마체인,FirmaChain,41.57,FALL,0.0253223916,42.82,41.07,22995503.28443356,972461362.3851651,1753427185749
USDT-SAHARA,SAHARA,USDT,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,0.0972,FALL,0.0299401198,0.09943,0.0972,1430.16508401,148.99013159,1753427186889
